RunID,Step,X,Y,Status
7,60,0.057176419758610014,-1.0318664285372725,crash
7,61,0.09724974100185031,-0.9893002791915534,crash
7,62,0.14482887515806298,-0.9739212456673165,crash
7,63,0.1887890992759742,-0.9468626445658619,crash
7,64,0.24848868373618307,-0.9681167488190107,crash
7,65,0.30061355514230714,-0.973161186169746,crash
7,66,0.35122126590463487,-0.9719528040628373,crash
7,67,0.4038313042927256,-0.9808335248230073,crash
7,68,0.44774849328446586,-0.9469946315670216,crash
7,69,0.49944976360061644,-0.9489146854432675,crash
7,70,0.5448578135357696,-0.9218733791438812,crash
7,71,0.5951780986450104,-0.9181076443363627,crash
7,72,0.6357272398206852,-0.8685802151517578,crash
8,1,-2.5,-0.15,crash
8,2,-2.443451630237483,-0.17799630774828595,crash
8,3,-2.3945042574355972,-0.16132556352502636,crash
8,4,-2.346160064047108,-0.18848429799502087,crash
8,5,-2.301914506856202,-0.22229346003752104,crash
8,6,-2.259314239182838,-0.26685442782810537,crash
8,7,-2.2052193134018148,-0.26229316208613773,crash
8,8,-2.1508485817560694,-0.25710279996394353,crash
8,9,-2.089127036211651,-0.24349320767532615,crash
8,10,-2.061957600441533,-0.29369393703516544,crash
8,11,-2.0162466046236283,-0.31696130513764076,crash
8,12,-1.973635682176713,-0.3463687999669406,crash
8,13,-1.9343578551452303,-0.38034550129769895,crash
8,14,-1.8878096847838424,-0.41342990210550945,crash
8,15,-1.8780654916851358,-0.46300421351775306,crash
8,16,-1.8665828573371874,-0.5120457349331892,crash
8,17,-1.823181791251481,-0.5490930851825339,crash
8,18,-1.7923295980521914,-0.5909525004911346,crash
8,19,-1.801294674110716,-0.6480994804712138,crash
8,20,-1.80437218111254,-0.7026056719216225,crash
8,21,-1.7873163740431222,-0.750126666655047,crash
8,22,-1.7569549018931458,-0.7907981005733624,crash
8,23,-1.7364283570823211,-0.8374181903500693,crash
8,24,-1.710780739555893,-0.8804139217224772,crash
8,25,-1.6606538346857957,-0.9041585167331994,crash
8,26,-1.6260272227776822,-0.9402308700106173,crash
8,27,-1.5636519311076784,-0.9424590936866625,crash
8,28,-1.5243497434979858,-0.9738464072694296,crash
8,29,-1.4927772111983835,-1.0242119323567056,crash
8,30,-1.4491709399731203,-1.0521407790320627,crash
8,31,-1.3918924627753302,-1.0346282275604508,crash
8,32,-1.3463229815614453,-1.056889696157664,crash
8,33,-1.2912098984334803,-1.0486584439205924,crash
8,34,-1.249950680337915,-1.086551724791614,crash
8,35,-1.2014879942075973,-1.0990073290643916,crash
8,36,-1.1529813832721585,-1.111463233842706,crash
8,37,-1.1070158514623398,-1.1317401896178085,crash
8,38,-1.0636667571647476,-1.1677710344518684,crash
8,39,-1.0208337309937163,-1.2058097031058648,crash
8,40,-0.9767363962449964,-1.2361855777578747,crash
8,41,-0.9309123933954587,-1.2785543250052955,crash
8,42,-0.8804523697493406,-1.2961252504349106,crash
8,43,-0.8314780553743364,-1.2855510329972326,crash
8,44,-0.7853558727895519,-1.264136308510775,crash
8,45,-0.7486574393956569,-1.2185863640284138,crash
8,46,-0.7136681048997482,-1.1775509352077658,crash
8,47,-0.6614274420700154,-1.165331500398093,crash
8,48,-0.6240119991819182,-1.131589527776556,crash
8,49,-0.5886382221913016,-1.0953924617601787,crash
8,50,-0.5498148929298293,-1.063684083789713,crash
8,51,-0.5096589968640565,-1.032536629299148,crash
8,52,-0.4834796043676618,-0.975963433790443,crash
8,53,-0.4346628311881441,-0.9640333831670846,crash
8,54,-0.3846061151392945,-0.9587565689497014,crash
8,55,-0.3433123792353855,-0.9106947153817577,crash
8,56,-0.29036136657798417,-0.9212143332974619,crash
8,57,-0.23981721684381047,-0.9204595644267958,crash
8,58,-0.18417550577563482,-0.9519959423221157,crash
8,59,-0.13241464974682018,-0.9610215198867389,crash
8,60,-0.0808862496372128,-0.9656556998444621,crash
8,61,-0.025573692695993695,-0.9954678204197623,crash
8,62,0.019188927141139962,-0.9577181641665122,crash
8,63,0.07149580752989634,-0.9665241587232823,crash
8,64,0.11735953444031456,-0.9383368400727266,crash
8,65,0.16215898429023837,-0.9074752149670008,crash
8,66,0.20344671950376686,-0.8607954692013855,crash
9,1,-2.5,-0.15,crash
9,2,-2.4527108600954444,-0.13144701581668725,crash
9,3,-2.4026421025715403,-0.13178265530374303,crash
9,4,-2.3517420858451374,-0.12507873619300683,crash
9,5,-2.309834062613442,-0.16780726647139294,crash
9,6,-2.2597682999708746,-0.1757775297694165,crash
9,7,-2.212062209183211,-0.1908093237155163,crash
9,8,-2.16582399808822,-0.21032948656560121,crash
9,9,-2.1098695762605653,-0.2101049513681131,crash
9,10,-2.0582925692052876,-0.22426029011020746,crash
9,11,-1.9992805937637055,-0.2365812507322748,crash
9,12,-1.962800979133058,-0.2720178045587219,crash
9,13,-1.9114290734033728,-0.3010189392048807,crash
9,14,-1.884408216347218,-0.3442726862482467,crash
9,15,-1.8583001988667136,-0.38758379026928413,crash
9,16,-1.836248407108849,-0.43251134717881223,crash
9,17,-1.8051462358872017,-0.47310055643534377,crash
9,18,-1.81741477383837,-0.5295500203647852,crash
9,19,-1.7948836501482763,-0.5748286881198911,crash
9,20,-1.7725078173411632,-0.6202812372735701,crash
9,21,-1.779010764096656,-0.6741714628759422,crash
9,22,-1.7701439510415238,-0.7238437648903299,crash
9,23,-1.7658726995694984,-0.7771412739791995,crash
9,24,-1.7720560551394084,-0.8391056058947582,crash
9,25,-1.7350464786693955,-0.8738807498871081,crash
9,26,-1.6981605010967713,-0.9079237909744139,crash
9,27,-1.6543569492620838,-0.9336409421914411,crash
9,28,-1.6243213835354455,-0.9783254463242439,crash
9,29,-1.5909028961567604,-1.022702736303671,crash
9,30,-1.5415095591454764,-1.0325064002562654,crash
9,31,-1.488957381927075,-1.0254425349207805,crash
9,32,-1.4331609990952487,-1.0022435412051378,crash
9,33,-1.3838483124078336,-1.011006036322989,crash
9,34,-1.3315773901250554,-1.0063488189951133,crash
9,35,-1.2811504645661485,-1.0098146802485581,crash
9,36,-1.2329431387277694,-1.0234017861141809,crash
9,37,-1.181961916931375,-1.0235865244036675,crash
9,38,-1.1307756662618866,-1.0234081442391152,crash
9,39,-1.0791320330352454,-1.020254918585195,crash
9,40,-1.0320275407848591,-1.0386535676264896,crash
9,41,-0.9811595971002501,-1.0393282849926961,crash
9,42,-0.9370169614039954,-1.0739437719055742,crash
9,43,-0.8810162668494406,-1.0456731168955449,crash
9,44,-0.82807373361776,-1.0331597988760126,crash
9,45,-0.7789069427177726,-1.0422498557045818,crash
9,46,-0.7325795861652545,-1.068249851839599,crash
9,47,-0.6822289021076937,-1.0694356606656916,crash
9,48,-0.6355095427164081,-1.0929059323647246,crash
9,49,-0.5841323728648051,-1.0897882243462655,crash
9,50,-0.5348695546665416,-1.09845478106237,crash
9,51,-0.48597569878844926,-1.1096969118074989,crash
9,52,-0.43795185519094226,-1.1273556640235411,crash
9,53,-0.3912739620299571,-1.1545707503317735,crash
9,54,-0.3408179092289261,-1.1405680183658768,crash
9,55,-0.2932495989476226,-1.111356300603078,crash
9,56,-0.24259521873729917,-1.1112418058202085,crash
9,57,-0.20274400390935993,-1.0698495277944733,crash
9,58,-0.16297641084382025,-1.0360500114634568,crash
9,59,-0.1331879134071588,-0.9805636078513414,crash
9,60,-0.07670995172993275,-0.9968724537398863,crash
9,61,-0.030273510440132358,-0.9775520773020402,crash
9,62,0.028818056425889353,-1.0021779104446014,crash
9,63,0.06574461224131906,-0.9516130531634718,crash
9,64,0.10749944739698834,-0.9179595273300202,crash
9,65,0.16017181039040915,-0.9183973686234879,crash
9,66,0.2109899863194628,-0.9129700918527086,crash
9,67,0.26040627363710533,-0.9053460684984075,crash
9,68,0.31219081071100874,-0.9106700041792533,crash
9,69,0.36111401519092956,-0.899944966272363,crash
10,1,-2.5,-0.15,crash
10,2,-2.4512236341001024,-0.13892380579678631,crash
10,3,-2.4025246127862068,-0.11324931521495166,crash
10,4,-2.353773172287116,-0.12893588238374515,crash
10,5,-2.307673083074185,-0.15237205905960866,crash
10,6,-2.2589322717977187,-0.16446513722140027,crash
10,7,-2.2088350032295123,-0.17696719304714204,crash
10,8,-2.157460818640583,-0.18680229557201197,crash
10,9,-2.109938043807606,-0.2060050662742392,crash
10,10,-2.0889520046199412,-0.2566115419582461,crash
10,11,-2.0492956847739743,-0.2883484946361439,crash
10,12,-2.0421294406386465,-0.343374226265806,crash
10,13,-2.004438777629745,-0.3787920037828217,crash
10,14,-2.0007031471314543,-0.43475328727236007,crash
10,15,-1.976477733015789,-0.4785526031651839,crash
10,16,-1.9578103965067601,-0.5261610342842137,crash
10,17,-1.9537162067381364,-0.5838931477502848,crash
10,18,-1.945150356364087,-0.6377350945666828,crash
10,19,-1.9249658427021725,-0.6840729032763355,crash
10,20,-1.8902541768426764,-0.7215182584437012,crash
10,21,-1.8792183938001172,-0.7755831878852812,crash
10,22,-1.8465549920320818,-0.8135124324987286,crash
10,23,-1.8123842291191037,-0.8506710789900863,crash
10,24,-1.7634625429891293,-0.8673491704006684,crash
10,25,-1.7313439616547697,-0.9174479162137044,crash
10,26,-1.6860171250878442,-0.9385648576207402,crash
10,27,-1.6371682370076628,-0.949455103940338,crash
10,28,-1.5908413772297796,-0.9690987056868887,crash
10,29,-1.5326105587576804,-0.949647763400754,crash
10,30,-1.483817217909535,-0.9613243101221184,crash
10,31,-1.4350147369772708,-0.9723941476676011,crash
10,32,-1.3858255098295482,-0.9813746041158813,crash
10,33,-1.3422985174424054,-1.019571517092829,crash
10,34,-1.2961641017249956,-1.04798901189112,crash
10,35,-1.245758275684218,-1.0489603997864274,crash
10,36,-1.1945331771757808,-1.0465474293386074,crash
10,37,-1.1404915452484221,-1.023100119690979,crash
10,38,-1.0873472153266057,-1.0056017748482882,crash
10,39,-1.0333117026640288,-0.979065594178651,crash
10,40,-0.9863089073801801,-1.0041915924555056,crash
10,41,-0.9370658106463828,-1.01367853199547,crash
10,42,-0.8860089272603912,-1.0051088747147765,crash
10,43,-0.837853839590045,-1.023073340454854,crash
10,44,-0.7885349517131452,-1.0317055968818998,crash
10,45,-0.7420864506212559,-1.0591447263202027,crash
10,46,-0.6884930506598733,-1.0384833471618704,crash
10,47,-0.638081780901057,-1.0390626179199438,crash
10,48,-0.5902911717245648,-1.0573916676221076,crash
10,49,-0.5445643321008863,-1.0875817865547697,crash
10,50,-0.4980491188005411,-1.111826319571229,crash
10,51,-0.44512778605453407,-1.0983502371052363,crash
10,52,-0.4011052876442398,-1.1354055141307906,crash
10,53,-0.3508966584335728,-1.1343311469660935,crash
10,54,-0.3009923877165279,-1.1275523437082993,crash
10,55,-0.24809689085810388,-1.1448609498190623,crash
10,56,-0.19374548414130965,-1.1552168812702737,crash
10,57,-0.14777345481405038,-1.1354011786556675,crash
10,58,-0.1125092229038202,-1.0878178783190602,crash
10,59,-0.07886401038200913,-1.0375021674508345,crash
10,60,-0.024901815545870176,-1.0364816727453277,crash
10,61,0.018692951935977753,-1.0076413787475804,crash
10,62,0.06971576119862644,-1.004591409739627,crash
10,63,0.12264500106957815,-1.008025993623951,crash
10,64,0.16926594229449266,-0.9886248012855969,crash
10,65,0.21736036695151673,-0.9747987476363347,crash
10,66,0.2570815691501557,-0.9280008071125679,crash
10,67,0.30348429952340883,-0.907928896399832,crash
10,68,0.3480391962797035,-0.8817142049824828,crash
11,1,-2.5,-0.15,crash
11,2,-2.446015162248637,-0.16510856202928484,crash
11,3,-2.396902930317775,-0.1393761633566814,crash
11,4,-2.348707619481011,-0.16480986177899515,crash
11,5,-2.305341879470168,-0.20057395096802022,crash
11,6,-2.2563436879259853,-0.21053401585856754,crash
11,7,-2.215085486354617,-0.2442707063847799,crash
11,8,-2.1655125056968725,-0.2543672334884009,crash
11,9,-2.1220606926025574,-0.2791438908433323,crash
11,10,-2.104468405402471,-0.3385627028765762,crash
11,11,-2.0501244073118787,-0.3561637867486806,crash
11,12,-2.026111644664051,-0.4005307511805014,crash
11,13,-2.0028405382360246,-0.44478519537351136,crash
11,14,-1.9840828098688081,-0.4913924463682263,crash
11,15,-1.9441749568772766,-0.5270822335893761,crash
11,16,-1.9035047727095467,-0.5620011617303226,crash
11,17,-1.8602243756021375,-0.5959105046389681,crash
11,18,-1.8080701885205777,-0.6245140738081788,crash
11,19,-1.7566994118789387,-0.6531838124857322,crash
11,20,-1.742732937218719,-0.7014215313089238,crash
11,21,-1.7470537612866215,-0.7573416427906936,crash
11,22,-1.7460209558617898,-0.8108501575342995,crash
11,23,-1.6869015760471306,-0.8346584752703997,crash
11,24,-1.6443208349069216,-0.865189874681398,crash
11,25,-1.6285445210816691,-0.9205271243028199,crash
11,26,-1.609670994643885,-0.9732576919494428,crash
11,27,-1.5672060700673154,-1.0000443266751122,crash
11,28,-1.515289112262111,-1.0101690049391636,crash
11,29,-1.4805950191874437,-1.0583942411109322,crash
11,30,-1.4368295289290351,-1.0894075861080172,crash
11,31,-1.3851704323207579,-1.0880114510532284,crash
11,32,-1.3429737685389078,-1.1263075494863564,crash
11,33,-1.29974112259785,-1.1639402575237934,crash
11,34,-1.2519555103289495,-1.1802539133247354,crash
11,35,-1.2008596630520394,-1.1801889139853443,crash
11,36,-1.1553544128072297,-1.2090109101184319,crash
11,37,-1.1036501235273284,-1.2029458616276933,crash
11,38,-1.0554189577597672,-1.2419836562325244,crash
11,39,-1.007706524081845,-1.2023997649114015,crash
11,40,-0.9607250027489046,-1.1771288649157374,crash
11,41,-0.9199829917133788,-1.1368513566323275,crash
11,42,-0.8737296907446253,-1.1172191033006655,crash
11,43,-0.8294117247524808,-1.0914288989025822,crash
11,44,-0.7839856255085613,-1.0693295342511437,crash
11,45,-0.7382290537982661,-1.047865857593195,crash
11,46,-0.6933713563408059,-1.0231666637431502,crash
11,47,-0.6545743047104775,-0.9739428697210532,crash
11,48,-0.5996301837299729,-0.9870908101733643,crash
11,49,-0.5572604332263763,-0.9478741478461825,crash
11,50,-0.5060511606522778,-0.9474504838878031,crash
11,51,-0.459654951564512,-0.9251680629061876,crash
11,52,-0.4108965084058225,-0.914093212046772,crash
11,53,-0.35921607295950525,-0.9172946816912496,crash
11,54,-0.31587819959446906,-0.8800107082213522,crash
12,1,-2.5,-0.15,crash
12,2,-2.4549991877167807,-0.1199428159950196,crash
12,3,-2.405123573122757,-0.11641759428041092,crash
12,4,-2.353333890858956,-0.09496717494103879,crash
12,5,-2.300230198985098,-0.08882905247704184,crash
12,6,-2.2456880770035803,-0.08679472836090608,crash
12,7,-2.198402981651692,-0.10485384665494649,crash
12,8,-2.1613038223623815,-0.13854213670956464,crash
12,9,-2.1242035740408713,-0.17229371126749,crash
12,10,-2.0914741049432295,-0.21035665891038247,crash
12,11,-2.044130262162401,-0.2382921978976828,crash
12,12,-2.003427159109713,-0.27098570973485675,crash
12,13,-1.982645025507508,-0.31721496280238914,crash
12,14,-1.9574977029329577,-0.36048812866618707,crash
12,15,-1.948226879336286,-0.4109049487883974,crash
12,16,-1.9336749961115158,-0.45913187377521986,crash
12,17,-1.9097121429384263,-0.5031195378474915,crash
12,18,-1.865100981161116,-0.538031849455398,crash
12,19,-1.822274839186027,-0.5741378757141495,crash
12,20,-1.8393713037433848,-0.6358141859862567,crash
12,21,-1.8108564240340126,-0.6777262337148624,crash
12,22,-1.7882196494729932,-0.7233669518715966,crash
12,23,-1.8045829448317947,-0.7846079558389721,crash
12,24,-1.7953515692484898,-0.8369783033083553,crash
12,25,-1.7515047688664918,-0.8666395254813515,crash
12,26,-1.736899926781628,-0.9213233834251864,crash
12,27,-1.7177188195405617,-0.9762210416637902,crash
12,28,-1.6716774991250465,-0.9970608135679505,crash
12,29,-1.623195333667903,-1.011286290458673,crash
12,30,-1.5811069910970488,-1.042508341607134,crash
12,31,-1.5385247292050988,-1.079700538125606,crash
12,32,-1.4877513635364779,-1.0826430372646687,crash
12,33,-1.4392472170144641,-1.0947845472491273,crash
12,34,-1.395442019481652,-1.1272220033544118,crash
12,35,-1.3499811502210022,-1.1538387673324288,crash
12,36,-1.3041717264838075,-1.1792578061110521,crash
12,37,-1.2593375384271763,-1.2098630211376733,crash
12,38,-1.2096569918317408,-1.2169301720087542,crash
12,39,-1.1626268123682915,-1.252121278529711,crash
12,40,-1.1135854403888643,-1.2691279987042725,crash
12,41,-1.0635704891535542,-1.2698026489580598,crash
12,42,-1.0112284697848974,-1.2843328384026207,crash
12,43,-0.9612897799208403,-1.2806122156559219,crash
12,44,-0.9161286487603308,-1.254830162793341,crash
12,45,-0.8818596705299534,-1.2045638194399242,crash
12,46,-0.8411659152357569,-1.17457465736632,crash
12,47,-0.7855319015330471,-1.1682522299173814,crash
12,48,-0.7328729138147481,-1.1581178692941219,crash
12,49,-0.7076513607803944,-1.1038972572845418,crash
12,50,-0.6570205575197776,-1.0898755279346037,crash
12,51,-0.6176228181483169,-1.056442951604145,crash
12,52,-0.5580270567444832,-1.064944490387184,crash
12,53,-0.5122275606023056,-1.044771626575277,crash
12,54,-0.4526892714707157,-1.0535942544041903,crash
12,55,-0.4066651192892352,-1.0339518943993058,crash
12,56,-0.36133538617931643,-1.0128482847736529,crash
12,57,-0.30429529189172955,-1.0286469742521946,crash
12,58,-0.24886592154610016,-1.0395994277262433,crash
12,59,-0.2133031843112197,-0.9875561013954102,crash
12,60,-0.1665687999581934,-0.9640184771462971,crash
12,61,-0.11662043720349188,-0.9596900451855634,crash
12,62,-0.0638796343631203,-0.9715405337296025,crash
12,63,-0.009335528797071772,-0.9904370341235453,crash
12,64,0.03624546802267338,-0.9653789177501609,crash
12,65,0.0894725353164727,-0.9745891732750521,crash
12,66,0.1340935148024184,-0.9448831110114505,crash
12,67,0.18484979507991242,-0.9426535347783116,crash
12,68,0.22888772279212466,-0.9092885333876075,crash
12,69,0.28378707121888525,-0.9237886120854023,crash
12,70,0.32678385599644144,-0.8895864461913826,crash
13,1,-2.5,-0.15,crash
13,2,-2.444608321384899,-0.17218122866269125,crash
13,3,-2.3939241562416127,-0.18167754236725497,crash
13,4,-2.34436928162193,-0.19010192431818287,crash
13,5,-2.2920790516858722,-0.18189800729921232,crash
13,6,-2.2454750281479106,-0.20658782704631795,crash
13,7,-2.2005420972863985,-0.23064756430089292,crash
13,8,-2.169262926339321,-0.284218048942619,crash
